value,label,fill
52,2006,#ff0000
61,2007,#ff0000
64,2008,#ff0000
67,2009,#DAA520
44,2010,#ff0000
61,2011,#ff0000
50,2012,#ff0000
45,2013,#ff0000
52,2014,#ff0000
49,2015,#ff0000
71,2016,#ff0000
56,2017,#ff0000
72,2018,#ff0000
90,2019,#DAA520
