team,value,label,fill
Sao Paulo,78,2006,#ffffff
Sao Paulo,77,2007,#ffffff
Sao Paulo,75,2008,#ffffff
Flamengo,67,2009,#ff0000
Fluminense,71,2010,#831d1c
Corinthians,71,2011,#afafaf
Fluminense,77,2012,#831d1c
Cruzeiro,76,2013,#0000ff
Cruzeiro,80,2014,#0000ff
Corinthians,80,2015,#afafaf
Palmeiras,81,2016,#00ff00
Corinthians,71,2017,#afafaf
Palmeiras,80,2018,00ff00
Flamengo,90,2019,#ff0000
